edge_id,hour,duration_mins,traffic_density,is_weekend,daily_train_volume,track_distance_km,trains_affected,delay_mins
ARA-KYN,1,120,1,1,3,1608,1,43
ARA-KYN,9,60,0,0,3,1608,0,0
ARA-KYN,7,60,0,0,3,1608,0,0
ARA-KYN,10,60,1,0,3,1608,1,46
ARA-KYN,4,120,0,1,3,1608,0,0
ARA-KYN,5,300,1,0,3,1608,1,94
ARA-KYN,3,180,0,0,3,1608,0,0
ARA-KYN,6,180,1,0,3,1608,1,45
ARA-KYN,2,300,1,1,3,1608,1,89
ARA-KYN,15,60,0,0,3,1608,0,0
ARA-KYN,11,120,0,0,3,1608,0,0
ARA-KYN,20,300,0,0,3,1608,0,0
ARA-KYN,9,300,1,1,3,1608,1,93
ARA-KYN,13,300,0,1,3,1608,0,0
BXR-LTT,18,180,0,0,1,1576,0,0
BXR-LTT,10,300,1,0,1,1576,1,90
BXR-LTT,6,180,0,0,1,1576,0,0
BXR-LTT,5,300,0,1,1,1576,0,0
BXR-LTT,23,180,0,0,1,1576,0,0
BXR-LTT,0,300,0,1,1,1576,0,0
BXR-LTT,11,180,1,0,1,1576,1,39
BXR-LTT,6,480,1,1,1,1576,1,160
BXR-LTT,23,240,0,0,1,1576,0,0
BXR-LTT,10,300,1,1,1,1576,1,90
BXR-LTT,10,180,1,1,1,1576,1,49
BXR-LTT,12,300,1,1,1,1576,1,92
BXR-LTT,19,360,0,1,1,1576,0,0
BXR-LTT,12,480,1,1,1,1576,1,163
BXR-LTT,15,180,0,1,1,1576,0,0
CSMT-KLBG,22,300,1,1,2,568,1,91
CSMT-KLBG,1,180,0,1,2,568,0,0
CSMT-KLBG,21,240,1,0,2,568,1,66
CSMT-KLBG,4,240,0,0,2,568,0,0
CSMT-KLBG,12,480,0,0,2,568,0,0
CSMT-KLBG,17,60,0,0,2,568,0,0
CSMT-KLBG,14,480,1,0,2,568,1,166
CSMT-KLBG,7,360,0,1,2,568,0,0
CSMT-KLBG,23,300,1,1,2,568,1,94
CSMT-KLBG,20,300,2,0,2,568,2,145
CSMT-KLBG,23,480,1,0,2,568,1,163
CSMT-KLBG,16,60,0,1,2,568,0,0
CSMT-KLBG,4,360,0,0,2,568,0,0
CSMT-KLBG,4,240,0,0,2,568,0,0
CSMT-KLBG,23,60,0,1,2,568,0,0
KLBG-WADI,8,480,7,1,44,37,8,968
KLBG-WADI,12,60,0,0,44,37,0,0
KLBG-WADI,4,360,3,1,44,37,3,257
KLBG-WADI,18,60,4,0,44,37,4,284
KLBG-WADI,1,240,17,1,44,37,19,2127
KLBG-WADI,5,360,5,1,44,37,5,510
KLBG-WADI,21,120,7,0,44,37,7,729
KLBG-WADI,13,480,11,1,44,37,12,1486
KLBG-WADI,0,60,3,0,44,37,3,180
KLBG-WADI,18,480,20,0,44,37,20,2313
KLBG-WADI,10,120,3,0,44,37,3,186
KLBG-WADI,14,180,6,1,44,37,6,593
KLBG-WADI,4,480,6,0,44,37,6,616
KLBG-WADI,9,120,4,1,44,37,4,326
KLBG-WADI,0,180,15,0,44,37,15,1725
KSN-WADI,21,240,0,0,3,82,0,0
KSN-WADI,11,480,1,0,3,82,1,161
KSN-WADI,11,120,0,0,3,82,0,0
KSN-WADI,22,480,1,1,3,82,1,163
KSN-WADI,20,300,0,1,3,82,0,0
KSN-WADI,3,60,1,0,3,82,1,41
KSN-WADI,15,120,1,0,3,82,1,42
KSN-WADI,7,120,0,0,3,82,0,0
KSN-WADI,2,60,0,1,3,82,0,0
KSN-WADI,4,240,0,1,3,82,0,0
KSN-WADI,16,120,0,1,3,82,0,0
KSN-WADI,6,60,0,0,3,82,0,0
KSN-WADI,23,240,0,0,3,82,0,0
KSN-WADI,1,180,1,0,3,82,1,47
KSN-WADI,5,60,0,1,3,82,0,0
KSN-RC,2,360,10,0,32,26,10,1160
KSN-RC,11,480,9,0,32,26,9,1027
KSN-RC,7,360,8,0,32,26,8,965
KSN-RC,19,240,5,0,32,26,5,399
KSN-RC,5,300,6,0,32,26,6,599
KSN-RC,5,480,10,0,32,26,10,1183
KSN-RC,19,480,9,1,32,26,10,1245
KSN-RC,12,360,4,1,32,26,4,381
KSN-RC,15,180,2,0,32,26,2,100
KSN-RC,4,360,10,1,32,26,11,1325
KSN-RC,7,480,10,1,32,26,11,1327
KSN-RC,9,180,5,0,32,26,5,382
KSN-RC,13,60,1,1,32,26,1,40
KSN-RC,13,120,2,0,32,26,2,100
KSN-RC,16,360,7,0,32,26,7,781
MALM-RC,6,480,26,1,110,28,29,3379
MALM-RC,9,360,15,1,110,28,17,1734
MALM-RC,10,240,8,0,110,28,8,872
MALM-RC,5,360,26,1,110,28,29,3083
MALM-RC,16,180,8,0,110,28,8,785
MALM-RC,22,180,26,1,110,28,29,2961
MALM-RC,4,60,10,0,110,28,10,979
MALM-RC,19,180,12,1,110,28,13,1401
MALM-RC,5,180,17,0,110,28,17,1922
MALM-RC,1,480,47,1,110,28,54,5394
MALM-RC,19,360,38,0,110,28,38,3961
MALM-RC,0,240,25,1,110,28,28,2742
MALM-RC,3,120,16,1,110,28,18,1922
MALM-RC,19,120,5,1,110,28,5,457
MALM-RC,10,60,1,0,110,28,1,44
AD-MALM,15,60,1,1,88,41,1,42
AD-MALM,5,360,21,0,88,41,21,2062
AD-MALM,15,180,2,0,88,41,2,107
AD-MALM,6,300,14,1,88,41,16,1814
AD-MALM,8,120,6,0,88,41,6,548
AD-MALM,21,120,10,0,88,41,10,1130
AD-MALM,17,480,34,1,88,41,39,4024
AD-MALM,13,60,2,1,88,41,2,111
AD-MALM,21,480,40,1,88,41,46,4736
AD-MALM,15,300,7,0,88,41,7,707
AD-MALM,10,480,18,1,88,41,20,2028
AD-MALM,15,480,23,1,88,41,26,2815
AD-MALM,18,60,5,1,88,41,5,441
AD-MALM,9,300,11,1,88,41,12,1318
AD-MALM,7,180,6,1,88,41,6,599
AD-GTL,11,60,0,0,105,51,0,0
AD-GTL,7,360,19,0,105,51,19,1869
AD-GTL,3,360,30,1,105,51,34,3898
AD-GTL,6,300,22,0,105,51,22,2145
AD-GTL,20,60,7,0,105,51,7,651
AD-GTL,1,120,13,1,105,51,14,1495
AD-GTL,2,180,18,0,105,51,18,1780
AD-GTL,2,60,7,0,105,51,7,628
AD-GTL,2,240,23,1,105,51,26,2803
AD-GTL,0,120,7,0,105,51,7,631
AD-GTL,8,120,7,1,105,51,8,770
AD-GTL,21,300,30,0,105,51,30,3114
AD-GTL,21,240,24,0,105,51,24,2787
AD-GTL,15,60,3,1,105,51,3,203
AD-GTL,0,360,30,1,105,51,34,3486
GTL-GY,8,180,8,0,93,29,8,900
GTL-GY,3,480,33,1,93,29,37,3626
GTL-GY,4,240,19,0,93,29,19,1911
GTL-GY,6,60,5,1,93,29,5,442
GTL-GY,8,120,7,1,93,29,8,881
GTL-GY,3,240,23,0,93,29,23,2591
GTL-GY,12,120,6,1,93,29,6,600
GTL-GY,3,60,6,1,93,29,6,556
GTL-GY,7,60,2,1,93,29,2,101
GTL-GY,21,60,7,1,93,29,8,813
GTL-GY,5,120,11,1,93,29,12,1219
GTL-GY,13,300,13,0,93,29,13,1545
GTL-GY,6,480,24,0,93,29,24,2389
GTL-GY,9,60,3,1,93,29,3,210
GTL-GY,3,120,12,1,93,29,13,1349
GY-TU,15,60,3,1,66,48,3,200
GY-TU,20,180,9,1,66,48,10,955
GY-TU,9,60,2,1,66,48,2,106
GY-TU,8,240,12,1,66,48,13,1430
GY-TU,12,360,12,1,66,48,13,1509
GY-TU,18,300,11,1,66,48,12,1301
GY-TU,1,240,19,0,66,48,19,2165
GY-TU,17,300,12,1,66,48,13,1539
GY-TU,10,120,4,0,66,48,4,298
GY-TU,8,180,10,1,66,48,11,1258
GY-TU,4,480,21,1,66,48,24,2644
GY-TU,22,60,1,1,66,48,1,45
GY-TU,22,240,13,0,66,48,13,1403
GY-TU,9,120,4,1,66,48,4,295
GY-TU,13,60,2,1,66,48,2,104
TU-YA,7,60,1,1,50,69,1,43
TU-YA,9,300,8,1,50,69,9,924
TU-YA,10,60,0,1,50,69,0,0
TU-YA,23,480,15,0,50,69,15,1682
TU-YA,22,360,15,0,50,69,15,1494
TU-YA,17,300,6,1,50,69,6,652
TU-YA,16,300,8,1,50,69,9,941
TU-YA,23,360,12,1,50,69,13,1470
TU-YA,10,120,2,1,50,69,2,114
TU-YA,1,300,11,1,50,69,12,1347
TU-YA,19,480,13,1,50,69,14,1452
TU-YA,15,60,4,0,50,69,4,299
TU-YA,6,240,11,0,50,69,11,1188
TU-YA,8,360,14,0,50,69,14,1598
TU-YA,4,360,15,0,50,69,15,1792
DR-YA,8,120,0,1,2,970,0,0
DR-YA,18,120,0,0,2,970,0,0
DR-YA,17,300,1,1,2,970,1,97
DR-YA,19,180,1,0,2,970,1,47
DR-YA,19,300,1,1,2,970,1,90
DR-YA,13,480,2,0,2,970,2,220
DR-YA,18,180,1,1,2,970,1,49
DR-YA,7,180,0,1,2,970,0,0
DR-YA,0,240,0,0,2,970,0,0
DR-YA,22,360,0,0,2,970,0,0
DR-YA,18,360,1,1,2,970,1,116
DR-YA,12,180,0,1,2,970,0,0
DR-YA,22,180,0,1,2,970,0,0
DR-YA,11,360,1,0,2,970,1,111
DR-YA,7,300,0,1,2,970,0,0
DR-HX,16,240,0,0,1,1009,0,0
DR-HX,12,60,0,1,1,1009,0,0
DR-HX,20,240,0,1,1,1009,0,0
DR-HX,14,60,0,0,1,1009,0,0
DR-HX,12,60,0,1,1,1009,0,0
DR-HX,23,180,1,1,1,1009,1,45
DR-HX,3,360,0,1,1,1009,0,0
DR-HX,14,180,0,1,1,1009,0,0
DR-HX,6,480,0,0,1,1009,0,0
DR-HX,14,360,0,0,1,1009,0,0
DR-HX,21,180,0,1,1,1009,0,0
DR-HX,5,480,0,0,1,1009,0,0
DR-HX,17,60,0,0,1,1009,0,0
DR-HX,16,240,0,0,1,1009,0,0
DR-HX,9,120,0,1,1,1009,0,0
HX-RJP,22,300,8,1,45,51,9,948
HX-RJP,21,60,4,1,45,51,4,276
HX-RJP,17,120,2,1,45,51,2,104
HX-RJP,10,120,4,1,45,51,4,297
HX-RJP,3,60,1,0,45,51,1,43
HX-RJP,16,120,2,1,45,51,2,111
HX-RJP,20,180,5,1,45,51,5,427
HX-RJP,8,300,10,0,45,51,10,1177
HX-RJP,0,300,7,1,45,51,8,841
HX-RJP,8,180,7,1,45,51,8,782
HX-RJP,3,300,11,1,45,51,12,1257
HX-RJP,9,240,7,0,45,51,7,736
HX-RJP,17,300,10,1,45,51,11,1102
HX-RJP,17,480,15,1,45,51,17,1936
HX-RJP,13,300,7,1,45,51,8,966
RJP-RU,13,120,1,1,31,74,1,42
RJP-RU,9,480,10,1,31,74,11,1292
RJP-RU,12,120,3,0,31,74,3,195
RJP-RU,12,180,3,0,31,74,3,191
RJP-RU,13,60,1,0,31,74,1,46
RJP-RU,17,60,3,0,31,74,3,180
RJP-RU,16,360,9,1,31,74,10,1129
RJP-RU,12,300,6,0,31,74,6,551
RJP-RU,19,360,5,1,31,74,5,475
RJP-RU,17,480,9,1,31,74,10,1145
RJP-RU,0,480,10,1,31,74,11,1189
RJP-RU,6,360,11,1,31,74,12,1283
RJP-RU,10,60,0,1,31,74,0,0
RJP-RU,14,360,7,0,31,74,7,728
RJP-RU,19,120,3,0,31,74,3,171
AJJ-RU,6,480,12,1,33,72,13,1510
AJJ-RU,7,120,5,1,33,72,5,385
AJJ-RU,6,60,0,0,33,72,0,0
AJJ-RU,19,60,1,1,33,72,1,44
AJJ-RU,6,300,9,1,33,72,10,1019
AJJ-RU,7,300,9,0,33,72,9,1054
AJJ-RU,23,360,4,1,33,72,4,384
AJJ-RU,22,120,4,1,33,72,4,294
AJJ-RU,16,60,4,1,33,72,4,272
AJJ-RU,14,300,10,1,33,72,11,1295
AJJ-RU,16,180,6,1,33,72,6,546
AJJ-RU,10,60,2,0,33,72,2,105
AJJ-RU,8,120,7,0,33,72,7,624
AJJ-RU,2,300,3,1,33,72,3,225
AJJ-RU,13,240,8,0,33,72,8,934
AJJ-PER,16,120,1,1,78,63,1,45
AJJ-PER,8,120,7,1,78,63,8,911
AJJ-PER,11,240,15,0,78,63,15,1521
AJJ-PER,4,360,21,1,78,63,24,2386
AJJ-PER,8,180,17,0,78,63,17,1708
AJJ-PER,10,180,14,0,78,63,14,1607
AJJ-PER,6,300,20,0,78,63,20,2234
AJJ-PER,22,180,0,0,78,63,0,0
AJJ-PER,6,60,2,1,78,63,2,118
AJJ-PER,17,180,10,1,78,63,11,1259
AJJ-PER,22,120,0,0,78,63,0,0
AJJ-PER,11,240,15,0,78,63,15,1563
AJJ-PER,6,240,10,0,78,63,10,1147
AJJ-PER,22,60,0,0,78,63,0,0
AJJ-PER,15,120,5,1,78,63,5,395
MAS-PER,21,480,16,1,69,6,18,2045
MAS-PER,13,60,5,0,69,6,5,369
MAS-PER,6,180,11,0,69,6,11,1252
MAS-PER,23,60,0,0,69,6,0,0
MAS-PER,12,360,17,1,69,6,19,2137
MAS-PER,14,180,10,0,69,6,10,1018
MAS-PER,17,480,11,0,69,6,11,1199
MAS-PER,22,60,3,1,69,6,3,199
MAS-PER,10,60,5,1,69,6,5,402
MAS-PER,8,480,30,1,69,6,34,3680
MAS-PER,15,360,13,1,69,6,14,1500
MAS-PER,5,60,5,1,69,6,5,432
MAS-PER,14,360,12,0,69,6,12,1262
MAS-PER,20,240,9,0,69,6,9,936
MAS-PER,15,240,6,0,69,6,6,513
MAS-TNA,10,240,2,1,2,1250,2,134
MAS-TNA,7,360,1,1,2,1250,1,118
MAS-TNA,12,480,2,0,2,1250,2,220
MAS-TNA,3,180,0,1,2,1250,0,0
MAS-TNA,9,180,0,0,2,1250,0,0
MAS-TNA,18,360,0,0,2,1250,0,0
MAS-TNA,10,120,0,1,2,1250,0,0
MAS-TNA,5,120,0,1,2,1250,0,0
MAS-TNA,0,120,0,0,2,1250,0,0
MAS-TNA,0,180,0,1,2,1250,0,0
MAS-TNA,6,360,0,0,2,1250,0,0
MAS-TNA,13,300,1,1,2,1250,1,95
MAS-TNA,14,180,0,0,2,1250,0,0
MAS-TNA,3,180,0,1,2,1250,0,0
MAS-TNA,5,120,0,1,2,1250,0,0
KWV-SUR,12,300,6,0,75,78,6,544
KWV-SUR,8,120,5,0,75,78,5,362
KWV-SUR,17,240,18,0,75,78,18,2014
KWV-SUR,23,360,17,1,75,78,19,2113
KWV-SUR,5,180,13,1,75,78,14,1341
KWV-SUR,13,60,0,1,75,78,0,0
KWV-SUR,0,360,17,0,75,78,17,1881
KWV-SUR,18,180,14,0,75,78,14,1508
KWV-SUR,17,180,10,0,75,78,10,986
KWV-SUR,1,480,30,0,75,78,30,3159
KWV-SUR,11,240,11,1,75,78,12,1347
KWV-SUR,5,360,23,1,75,78,26,2753
KWV-SUR,2,240,17,0,75,78,17,1882
KWV-SUR,5,300,18,1,75,78,20,2343
KWV-SUR,5,360,23,0,75,78,23,2668
GTL-MAS,21,240,0,1,1,451,0,0
GTL-MAS,19,480,0,0,1,451,0,0
GTL-MAS,11,480,0,1,1,451,0,0
GTL-MAS,10,360,0,0,1,451,0,0
GTL-MAS,17,180,0,1,1,451,0,0
GTL-MAS,4,60,1,1,1,451,1,45
GTL-MAS,21,120,0,0,1,451,0,0
GTL-MAS,20,60,0,1,1,451,0,0
GTL-MAS,0,240,0,0,1,451,0,0
GTL-MAS,15,60,0,0,1,451,0,0
GTL-MAS,20,240,0,0,1,451,0,0
GTL-MAS,16,480,0,0,1,451,0,0
GTL-MAS,1,360,1,0,1,451,1,116
GTL-MAS,8,60,0,0,1,451,0,0
GTL-MAS,21,360,0,0,1,451,0,0
KLBG-SUR,19,180,13,0,45,113,13,1237
KLBG-SUR,8,180,6,0,45,113,6,535
KLBG-SUR,19,60,5,1,45,113,5,406
KLBG-SUR,0,480,19,1,45,113,21,2171
KLBG-SUR,4,120,5,0,45,113,5,422
KLBG-SUR,15,120,1,0,45,113,1,44
KLBG-SUR,22,180,4,1,45,113,4,284
KLBG-SUR,2,300,9,1,45,113,10,1178
KLBG-SUR,8,240,6,0,45,113,6,542
KLBG-SUR,4,180,5,1,45,113,5,459
KLBG-SUR,3,480,13,1,45,113,14,1699
KLBG-SUR,5,240,6,0,45,113,6,568
KLBG-SUR,15,240,2,0,45,113,2,130
KLBG-SUR,16,180,1,0,45,113,1,41
KLBG-SUR,5,360,8,0,45,113,8,875
DD-PER,11,60,0,1,1,1011,0,0
DD-PER,4,240,0,1,1,1011,0,0
DD-PER,19,300,1,1,1,1011,1,97
DD-PER,7,60,0,0,1,1011,0,0
DD-PER,19,120,0,0,1,1011,0,0
DD-PER,20,240,1,1,1,1011,1,67
DD-PER,5,360,0,1,1,1011,0,0
DD-PER,16,120,0,0,1,1011,0,0
DD-PER,0,180,0,1,1,1011,0,0
DD-PER,2,240,0,1,1,1011,0,0
DD-PER,7,120,0,1,1,1011,0,0
DD-PER,2,120,0,0,1,1011,0,0
DD-PER,0,300,0,0,1,1011,0,0
DD-PER,1,120,0,1,1,1011,0,0
DD-PER,21,240,1,1,1,1011,1,72
PER-PUNE,0,360,1,0,1,1086,1,115
PER-PUNE,9,300,0,0,1,1086,0,0
PER-PUNE,1,120,0,0,1,1086,0,0
PER-PUNE,23,480,1,1,1,1086,1,163
PER-PUNE,12,360,0,1,1,1086,0,0
PER-PUNE,3,60,0,0,1,1086,0,0
PER-PUNE,6,360,0,0,1,1086,0,0
PER-PUNE,21,120,0,1,1,1086,0,0
PER-PUNE,12,360,0,1,1,1086,0,0
PER-PUNE,14,120,0,1,1,1086,0,0
PER-PUNE,0,360,1,1,1,1086,1,115
PER-PUNE,8,480,0,1,1,1086,0,0
PER-PUNE,6,120,0,0,1,1086,0,0
PER-PUNE,17,60,0,0,1,1086,0,0
PER-PUNE,12,240,0,1,1,1086,0,0
DR-TNA,16,300,23,0,120,24,23,2383
DR-TNA,20,180,22,0,120,24,22,2325
DR-TNA,0,240,17,0,120,24,17,1853
DR-TNA,6,360,26,0,120,24,26,2932
DR-TNA,13,60,3,0,120,24,3,179
DR-TNA,13,60,3,0,120,24,3,176
DR-TNA,18,240,32,1,120,24,36,4108
DR-TNA,11,120,14,1,120,24,16,1580
DR-TNA,20,480,48,0,120,24,48,5204
DR-TNA,0,180,4,1,120,24,4,298
DR-TNA,12,480,32,0,120,24,32,3461
DR-TNA,7,300,15,1,120,24,17,1950
DR-TNA,14,240,11,1,120,24,12,1328
DR-TNA,21,60,12,1,120,24,13,1255
DR-TNA,7,300,15,1,120,24,17,1974
CSMT-DR,21,120,3,1,46,9,3,207
CSMT-DR,6,360,15,0,46,9,15,1584
CSMT-DR,4,300,15,0,46,9,15,1700
CSMT-DR,21,180,4,0,46,9,4,302
CSMT-DR,21,480,12,1,46,9,13,1421
CSMT-DR,18,240,10,1,46,9,11,1187
CSMT-DR,20,60,2,1,46,9,2,111
CSMT-DR,18,240,10,1,46,9,11,1147
CSMT-DR,2,480,21,0,46,9,21,2327
CSMT-DR,16,360,11,0,46,9,11,1237
CSMT-DR,20,180,5,0,46,9,5,388
CSMT-DR,22,360,9,1,46,9,10,1023
CSMT-DR,6,120,8,0,46,9,8,804
CSMT-DR,16,300,10,1,46,9,11,1168
CSMT-DR,14,480,11,0,46,9,11,1173
AJJ-CSMT,2,300,0,0,2,1215,0,0
AJJ-CSMT,17,60,0,1,2,1215,0,0
AJJ-CSMT,21,120,0,1,2,1215,0,0
AJJ-CSMT,7,480,2,1,2,1215,2,241
AJJ-CSMT,12,60,2,0,2,1215,2,97
AJJ-CSMT,7,180,0,0,2,1215,0,0
AJJ-CSMT,4,60,0,0,2,1215,0,0
AJJ-CSMT,3,60,0,0,2,1215,0,0
AJJ-CSMT,20,480,0,0,2,1215,0,0
AJJ-CSMT,0,180,0,1,2,1215,0,0
AJJ-CSMT,6,120,0,0,2,1215,0,0
AJJ-CSMT,22,300,0,0,2,1215,0,0
AJJ-CSMT,5,180,0,1,2,1215,0,0
AJJ-CSMT,13,240,0,0,2,1215,0,0
AJJ-CSMT,12,60,2,1,2,1215,2,112
HX-YA,13,180,14,1,78,39,16,1744
HX-YA,12,480,26,1,78,39,29,3462
HX-YA,10,360,21,1,78,39,24,2617
HX-YA,7,180,9,0,78,39,9,927
HX-YA,1,60,1,0,78,39,1,44
HX-YA,21,120,4,1,78,39,4,274
HX-YA,12,480,26,1,78,39,29,3430
HX-YA,5,360,18,0,78,39,18,2053
HX-YA,10,480,24,1,78,39,27,2754
HX-YA,20,300,17,0,78,39,17,2001
HX-YA,21,480,29,0,78,39,29,2870
HX-YA,6,300,18,1,78,39,20,2111
HX-YA,16,180,4,1,78,39,4,300
HX-YA,10,120,6,0,78,39,6,474
HX-YA,1,120,3,1,78,39,3,186
BPL-LTT,10,360,3,0,3,834,3,257
BPL-LTT,13,180,0,0,3,834,0,0
BPL-LTT,11,60,0,1,3,834,0,0
BPL-LTT,13,480,0,0,3,834,0,0
BPL-LTT,20,180,0,0,3,834,0,0
BPL-LTT,13,60,0,0,3,834,0,0
BPL-LTT,18,120,0,0,3,834,0,0
BPL-LTT,12,60,3,1,3,834,3,213
BPL-LTT,15,360,0,0,3,834,0,0
BPL-LTT,3,360,0,1,3,834,0,0
BPL-LTT,8,240,0,0,3,834,0,0
BPL-LTT,15,300,0,0,3,834,0,0
BPL-LTT,5,60,0,1,3,834,0,0
BPL-LTT,14,60,0,0,3,834,0,0
BPL-LTT,8,240,0,1,3,834,0,0
BINA-BPL,1,360,45,1,115,138,51,5190
BINA-BPL,5,120,18,1,115,138,20,1969
BINA-BPL,15,60,9,0,115,138,9,1028
BINA-BPL,1,480,58,0,115,138,58,6336
BINA-BPL,7,360,20,0,115,138,20,2181
BINA-BPL,16,480,20,0,115,138,20,2278
BINA-BPL,6,60,16,0,115,138,16,1530
BINA-BPL,8,60,6,1,115,138,6,562
BINA-BPL,1,180,23,1,115,138,26,2570
BINA-BPL,11,240,16,1,115,138,18,1972
BINA-BPL,20,60,0,1,115,138,0,0
BINA-BPL,0,300,34,0,115,138,34,3796
BINA-BPL,15,480,27,0,115,138,27,2966
BINA-BPL,19,240,9,1,115,138,10,1135
BINA-BPL,10,60,3,1,115,138,3,178
BINA-VGLJ,3,300,20,1,83,153,23,2563
BINA-VGLJ,21,240,18,0,83,153,18,2056
BINA-VGLJ,17,480,24,0,83,153,24,2862
BINA-VGLJ,6,300,13,1,83,153,14,1378
BINA-VGLJ,12,60,4,0,83,153,4,291
BINA-VGLJ,20,180,11,0,83,153,11,1220
BINA-VGLJ,3,480,30,0,83,153,30,3321
BINA-VGLJ,13,60,1,1,83,153,1,46
BINA-VGLJ,4,360,26,1,83,153,29,2858
BINA-VGLJ,6,120,3,0,83,153,3,196
BINA-VGLJ,22,60,6,1,83,153,6,575
BINA-VGLJ,4,360,26,1,83,153,29,3386
BINA-VGLJ,22,60,6,0,83,153,6,528
BINA-VGLJ,13,60,1,0,83,153,1,39
BINA-VGLJ,2,60,6,0,83,153,6,508
ORAI-VGLJ,14,480,28,0,76,114,28,2926
ORAI-VGLJ,21,300,19,1,76,114,21,2053
ORAI-VGLJ,23,240,11,1,76,114,12,1279
ORAI-VGLJ,14,360,26,0,76,114,26,2881
ORAI-VGLJ,14,240,15,0,76,114,15,1647
ORAI-VGLJ,3,300,13,1,76,114,14,1510
ORAI-VGLJ,15,360,17,1,76,114,19,2068
ORAI-VGLJ,8,300,17,1,76,114,19,1863
ORAI-VGLJ,22,240,17,0,76,114,17,1917
ORAI-VGLJ,3,120,4,1,76,114,4,306
ORAI-VGLJ,22,300,18,1,76,114,20,2175
ORAI-VGLJ,22,120,11,0,76,114,11,1196
ORAI-VGLJ,4,60,0,1,76,114,0,0
ORAI-VGLJ,18,180,11,0,76,114,11,1167
ORAI-VGLJ,8,480,27,1,76,114,31,3323
GOY-ORAI,0,360,0,0,9,103,0,0
GOY-ORAI,12,360,4,0,9,103,4,374
GOY-ORAI,20,480,2,0,9,103,2,231
GOY-ORAI,7,360,5,0,9,103,5,452
GOY-ORAI,6,480,5,0,9,103,5,548
GOY-ORAI,2,60,0,0,9,103,0,0
GOY-ORAI,9,360,4,1,9,103,4,354
GOY-ORAI,15,180,1,0,9,103,1,43
GOY-ORAI,6,300,2,1,9,103,2,160
GOY-ORAI,11,360,4,0,9,103,4,339
GOY-ORAI,9,480,5,0,9,103,5,477
GOY-ORAI,23,300,0,0,9,103,0,0
GOY-ORAI,9,180,1,0,9,103,1,44
GOY-ORAI,23,360,0,0,9,103,0,0
GOY-ORAI,13,480,4,0,9,103,4,411
FTP-GOY,10,60,0,1,25,80,0,0
FTP-GOY,10,180,2,1,25,80,2,109
FTP-GOY,12,60,1,1,25,80,1,43
FTP-GOY,15,60,3,1,25,80,3,198
FTP-GOY,18,120,1,0,25,80,1,45
FTP-GOY,7,480,7,1,25,80,8,973
FTP-GOY,13,180,5,1,25,80,5,392
FTP-GOY,4,360,8,1,25,80,9,1024
FTP-GOY,3,300,7,1,25,80,8,834
FTP-GOY,16,60,0,1,25,80,0,0
FTP-GOY,2,480,9,0,25,80,9,1130
FTP-GOY,21,300,6,0,25,80,6,569
FTP-GOY,16,120,1,0,25,80,1,43
FTP-GOY,18,300,5,0,25,80,5,459
FTP-GOY,4,180,5,1,25,80,5,422
FTP-SFG,10,480,6,0,12,113,6,624
FTP-SFG,5,480,5,0,12,113,5,476
FTP-SFG,12,240,2,1,12,113,2,125
FTP-SFG,12,180,2,0,12,113,2,112
FTP-SFG,10,60,1,0,12,113,1,40
FTP-SFG,10,480,6,0,12,113,6,599
FTP-SFG,22,180,1,1,12,113,1,45
FTP-SFG,11,120,2,1,12,113,2,118
FTP-SFG,5,120,2,1,12,113,2,112
FTP-SFG,21,360,1,0,12,113,1,114
FTP-SFG,13,180,1,0,12,113,1,48
FTP-SFG,8,480,4,0,12,113,4,405
FTP-SFG,22,60,0,0,12,113,0,0
FTP-SFG,10,240,3,1,12,113,3,232
FTP-SFG,17,180,4,0,12,113,4,269
DDU-SFG,4,60,0,1,6,156,0,0
DDU-SFG,23,360,3,1,6,156,3,263
DDU-SFG,23,180,2,0,6,156,2,114
DDU-SFG,13,180,2,1,6,156,2,109
DDU-SFG,1,180,2,0,6,156,2,105
DDU-SFG,19,480,3,0,6,156,3,309
DDU-SFG,13,480,3,1,6,156,3,310
DDU-SFG,14,480,2,1,6,156,2,235
DDU-SFG,5,120,0,1,6,156,0,0
DDU-SFG,7,240,0,1,6,156,0,0
DDU-SFG,3,120,1,1,6,156,1,44
DDU-SFG,6,120,0,0,6,156,0,0
DDU-SFG,16,60,0,0,6,156,0,0
DDU-SFG,18,360,2,1,6,156,2,186
DDU-SFG,5,240,0,1,6,156,0,0
ARA-BXR,6,480,52,1,167,69,59,6862
ARA-BXR,21,300,45,0,167,69,45,4984
ARA-BXR,22,360,41,0,167,69,41,4370
ARA-BXR,9,180,19,0,167,69,19,2107
ARA-BXR,12,180,21,1,167,69,24,2298
ARA-BXR,22,480,56,0,167,69,56,5979
ARA-BXR,3,240,20,0,167,69,20,2317
ARA-BXR,2,120,6,1,167,69,6,587
ARA-BXR,6,360,40,1,167,69,46,5378
ARA-BXR,17,180,20,0,167,69,20,2283
ARA-BXR,12,240,27,1,167,69,31,3123
ARA-BXR,9,360,40,0,167,69,40,4436
ARA-BXR,10,180,25,0,167,69,25,2807
ARA-BXR,5,300,30,1,167,69,34,3606
ARA-BXR,13,60,3,1,167,69,3,189
DNR-TNA,15,240,0,0,2,1875,0,0
DNR-TNA,9,360,2,0,2,1875,2,182
DNR-TNA,4,60,0,1,2,1875,0,0
DNR-TNA,20,120,0,1,2,1875,0,0
DNR-TNA,15,180,0,1,2,1875,0,0
